Importance Fold 0,Importance Fold 1,Importance Fold 2,Importance Fold 3,Importance Fold 4,Importance Fold 5,Importance Fold 6,Importance Fold 7,Importance Fold 8,Importance Fold 9,Average Importance
0.001531303836901654,0.005649442055222021,0.0008469121673573277,0.0024366461535305197,0.0039619750823467244,0.0,0.004698498289006836,0.002965599208834391,0.002224856085944538,0.005028073392359511,0.0029343306271503522
0.006947828905010689,0.0,0.0,0.0,0.0,0.0,0.0075285113401089895,0.0,0.008118385183938348,0.006375501049210852,0.002897022647826888
0.0021533467748137357,0.004476766612573435,0.0017659867703065046,0.003608170325345972,0.008511696146324054,0.0010528513057056043,0.0017837870386963716,0.0,0.005260822260835041,0.00020107790146672855,0.0028814505136067446
0.0,0.0020721451151195502,0.00405349713650538,0.0020937111088749293,0.0020967981434724557,0.003174455761714734,0.0,0.011900751087357619,0.0023060508789114697,0.0,0.0027697409231956134
0.001541927186794112,0.00665826288120368,0.006771199232494851,0.0,0.0008402845019227945,0.0023546343175057994,-9.9607391289247e-05,0.0024213484551529165,0.006908305129935543,-0.00011465901452099026,0.002728169529919946
0.0031458914130024994,0.004611794110661838,0.002810967918775087,0.0030538038659227774,0.0011608673407911274,0.0,0.0033749239082285333,0.0,0.0013588310762990608,0.007467017633672213,0.002698409726735314
0.0011172022718394237,0.0005777387887890173,0.0,0.0027004990328674426,0.005557034817886208,0.004560688310682503,0.004307544248540141,0.00490064589777599,0.0018823831434084503,0.0,0.0025603736511789175
-0.0004779462454453487,0.0020847681235395044,0.0020810224483722717,-0.0013586706404338234,0.011740654394842998,0.002016323282860255,0.005773256878792754,-0.0016597239787783159,0.0010372736938462968,0.0034970609889887648,0.0024734018946585357
0.004751955195382229,0.0,0.0,0.0038110110746284232,0.0,0.006745831854398321,0.0,0.0,0.004541148789423066,0.0,0.001984994691383204
0.0016299326159027404,0.0027259206630049658,0.003840850886788272,-0.0006635878824273079,0.008190177412813004,0.0,0.00041147404574439774,0.00013882315091695574,0.002842072817022023,0.0005928438205345498,0.00197085075302996
0.0,0.0027707310298388465,0.003696738204682992,0.002236259045506217,0.0011168230889557762,0.0018625673749949057,0.0009132507228992281,0.0010862006937978562,0.004387501461951282,0.0,0.0018070071622627102
0.001051152979780179,0.002975216234997302,-0.00011681477723852751,0.000780858134026885,0.0,0.0015877469036161163,0.0030672029421330072,0.0013756068940020683,0.004138797157318264,0.0,0.0014859766468635293
0.0,0.0,0.0,0.0,0.0,0.0040966499626649,0.0,0.001943079236114187,0.0,0.0,0.0006039729198779087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003627042342722486,3.627042342722486e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000337509583112694,0.0,0.0,3.3750958311269396e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001956980291457189,1.9569802914571887e-05
0.0,0.0,0.0,6.508933331814682e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.508933331814682e-06
0.0,0.0,0.0,0.0,0.0,0.0,-1.3224951804513552e-05,0.0,0.0,0.0,-1.3224951804513552e-06
